Host Id,Host Since,Name,Neighbourhood ,Property Type,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number of Records,Number Of Reviews,Price,Review Scores Rating
7978956,8/6/2013,Stylish 1BR in prime Chelsea/WV,Manhattan,Apartment,95,Entire home/apt,10011,1,1,33,275,98
7974316,8/6/2013,"Great, spacious apt in Soho/Nolita",Manhattan,Apartment,,Entire home/apt,10012,1,1,0,209,
7991202,8/6/2013,Wonderful Studio Apartment in Soho,Manhattan,Apartment,95,Entire home/apt,10012,1,1,29,200,99
7983535,8/6/2013,"Peaceful, 1BR/Elevator, Murray Hill",Manhattan,Apartment,90,Entire home/apt,10016,2,1,12,229,92
7987183,8/6/2013,Great Stay Near Rockefeller Center,Manhattan,Apartment,,Entire home/apt,10019,1,1,0,825,
7991202,8/6/2013,Spacious European style UWS,Manhattan,Apartment,90,Entire home/apt,10025,1,1,4,150,90
7985095,8/6/2013,Fully furnished high rise,Manhattan,Apartment,100,Entire home/apt,10128,2,1,4,235,100
7989213,8/6/2013,Luxury 1BD Amazing NYC views,Manhattan,Apartment,85,Entire home/apt,10282,3,1,11,295,86
7976875,8/6/2013,Large Room with Queen bed & couch,Brooklyn,Apartment,,Private room,11237,1,1,0,75,
7971516,8/6/2013,Beautiful Brownstone in Brooklyn,Brooklyn,Townhouse,90,Private room,11238,1,1,2,54,90
7977178,8/6/2013,West Village/SoHo Prvt Rm,Manhattan,Apartment,90,Private room,10014,1,1,16,95,93
7977178,8/6/2013,West Village/SoHo Room,Manhattan,Apartment,100,Private room,10014,1,1,1,95,100
7966538,8/6/2013,Williamsburg Apartment next L Train,Brooklyn,Apartment,,Shared room,11211,1,1,0,60,
8012981,8/7/2013,S/T - 4 1/2 rooms rental,Bronx,Apartment,,Entire home/apt,10471,2,1,0,232,
8013853,8/7/2013,Beautifully renovated quiet studio,Brooklyn,Apartment,95,Entire home/apt,11216,2,1,11,100,96
8015051,8/7/2013,Spacious 1 Bedroom Apt in Brooklyn,Brooklyn,Apartment,85,Entire home/apt,11216,3,1,16,125,87
8015397,8/7/2013,Large East Village One Bedroom,Manhattan,Apartment,85,Entire home/apt,10009,2,1,20,225,89
8001937,8/7/2013,Charming West Village 1BR,Manhattan,Apartment,,Entire home/apt,10014,1,1,0,178,
8011670,8/7/2013,Comfy NYC upper eastside apartment,Manhattan,Apartment,75,Entire home/apt,10028,1,1,7,119,77
8000315,8/7/2013,Harlem Hamilton Hghts Apt.2 Bedrms,Manhattan,Apartment,90,Entire home/apt,10031,2,1,29,100,91
8000315,8/7/2013,Harlem Hamilton Hghts Apt.2 Bedrms,Manhattan,Apartment,90,Entire home/apt,10031,2,1,73,100,93
8010331,8/7/2013,HUGE Harlem Apartment!,Manhattan,Apartment,90,Entire home/apt,10037,2,1,3,105,93
8001884,8/7/2013,Financial District Loft,Manhattan,Apartment,90,Entire home/apt,10038,1,1,3,150,93
8000808,8/7/2013,Charming 1BD on Central Park,Manhattan,Apartment,100,Entire home/apt,10128,1,1,9,325,100
8008931,8/7/2013,Perfect for Families- Battery Park,Manhattan,Apartment,,Entire home/apt,10280,4,1,0,220,
7992045,8/7/2013,Single man East Vill Manhat NYC 14,Manhattan,House,70,Entire home/apt,10009,1,1,9,55,73
7992045,8/7/2013,Single man East Vill Manhat NYC 9,Manhattan,House,75,Entire home/apt,10009,1,1,18,55,77
8013853,8/7/2013,Quiet private room & express train,Brooklyn,Apartment,85,Private room,11216,1,1,20,60,88
8013853,8/7/2013,Quiet room/garden & ping pong table,Brooklyn,Apartment,90,Private room,11216,1,1,14,70,94
7997061,8/7/2013,Sunny Room in Williamsburg Flat,Brooklyn,Apartment,90,Private room,11222,1,1,25,95,91
8013034,8/7/2013,Cozy Private room in Brooklyn,Brooklyn,Apartment,,Private room,11237,1,1,0,60,
8013034,8/7/2013,Sunny Private Room in Brooklyn,Brooklyn,Apartment,90,Private room,11237,2,1,7,60,94
8011657,8/7/2013,"Lovely, Spacious Apt- Best Location",Manhattan,Apartment,85,Private room,10013,2,1,4,100,85
8005635,8/7/2013,38th floor! Broadway! Times Square!,Manhattan,Apartment,95,Private room,10036,1,1,75,165,97
7992045,8/7/2013,Single man East Vill Manhat NYC 10,Manhattan,House,,Private room,10009,1,1,0,55,
7992045,8/7/2013,Single man East Vill Manhat NYC 13,Manhattan,House,70,Private room,10009,1,1,20,55,71
7992045,8/7/2013,Single man East Vill Manhat NYC 8,Manhattan,House,75,Private room,10009,1,1,12,55,78
7992045,8/7/2013,Single man East Vill Manhattan NY 4,Manhattan,House,,Private room,10009,1,1,0,55,
8002698,8/7/2013,Large PB w/ Half Bath in Astoria,Queens,Apartment,,Private room,11103,1,1,0,45,
8027778,8/8/2013,Charming garden and bikes to ride!,Brooklyn,Apartment,95,Entire home/apt,11206,1,1,4,156,95
8028564,8/8/2013,Spacious Convenient 2 bedroom apt,Brooklyn,Apartment,90,Entire home/apt,11225,3,1,4,139,90
8038118,8/8/2013,SUNNY STUDIO MIDTOWN EAST W/DOORMAN,Manhattan,Apartment,95,Entire home/apt,10017,1,1,24,189,95
8037084,8/8/2013,"Two Bedroom, Upper East Side",Manhattan,Apartment,65,Entire home/apt,10021,3,1,4,210,67
8032842,8/8/2013,AWSOME APARTMENT IN WEST HARLEM!,Manhattan,Apartment,100,Entire home/apt,10026,1,1,1,150,100
8028564,8/8/2013,Large bedroom steps to subway,Brooklyn,Apartment,90,Private room,11225,1,1,39,49,90
8028564,8/8/2013,Spacious and convenient bedroom,Brooklyn,Apartment,100,Private room,11225,1,1,1,49,100
8026393,8/8/2013,Private room & bath in 2 story Apt.,Manhattan,Apartment,90,Private room,10028,2,1,35,170,94
8017687,8/8/2013,Manhattan Paradise,Manhattan,Apartment,90,Private room,10040,1,1,2,70,90
8055051,8/9/2013,Private Rooms in a Basement Apt,Brooklyn,Apartment,90,Entire home/apt,,1,1,37,50,90
8048354,8/9/2013,"Sunny, beautiful Brooklyn abode",Brooklyn,Apartment,100,Entire home/apt,11206,2,1,18,200,100
8055051,8/9/2013,Room #3 in Basement Apartment,Brooklyn,House,90,Entire home/apt,11225,1,1,8,50,90
8055709,8/9/2013,Cozy Chelsea Apartment - Sleeps 5,Manhattan,Apartment,100,Entire home/apt,10001,1,1,4,199,100
8054895,8/9/2013,Lovely East Village Flat!,Manhattan,Apartment,95,Entire home/apt,10009,1,1,23,200,97
8040427,8/9/2013,Amazing 2800 sqf Tribeca Loft,Manhattan,Apartment,100,Entire home/apt,10013,6,1,1,"2,295",100
8046151,8/9/2013,Charming West Village Studio!,Manhattan,Apartment,95,Entire home/apt,10014,1,1,7,150,97
8052095,8/9/2013,Perfect 1BD in the heart of NYC,Manhattan,Apartment,,Entire home/apt,10019,1,1,0,225,
8055069,8/9/2013,A residence-style Boutique Hotel,Manhattan,Apartment,,Entire home/apt,10019,2,1,0,375,
8048207,8/9/2013,Spacious 3BR Apartment UWS NYC,Manhattan,Apartment,100,Entire home/apt,10025,3,1,1,310,100
8050394,8/9/2013,Spacious One Bedroom on the UWS,Manhattan,Apartment,100,Entire home/apt,10025,1,1,2,115,100
8049757,8/9/2013,Garden Townhouse Duplex-2 bd/3 bth,Manhattan,Apartment,95,Entire home/apt,10035,2,1,14,185,97
8046654,8/9/2013,Sunny Apartment in Sunnyside,Queens,Apartment,95,Entire home/apt,11104,1,1,64,99,96
8052108,8/9/2013,Nice cozy Living ROOM in the bronx,Bronx,Apartment,,Private room,10462,1,1,0,75,
8040140,8/9/2013,Artist's room in East Williamsburg,Brooklyn,Apartment,,Private room,11206,1,1,0,70,
8053333,8/9/2013,ROOM ARTSY BUSHWICK! NEAR TRAIN,Brooklyn,Apartment,75,Private room,11206,1,1,12,48,77
8053333,8/9/2013,ROOM IN BROOKLYN LOFT- BEST AREA!,Brooklyn,Apartment,100,Private room,11206,1,1,1,59,100
8057514,8/9/2013,PRIME Upscale Brooklyn! Near MANHTN,Brooklyn,Apartment,95,Private room,11231,1,1,5,102,96
8057514,8/9/2013,PRIME Upscale Brooklyn! Near MANHTN,Brooklyn,Apartment,100,Private room,11231,1,1,10,105,100
8055051,8/9/2013,Private Room in Basement Apartment,Brooklyn,House,90,Private room,11225,1,1,16,50,93
8055418,8/9/2013,Room in Luxury Apartment!,Manhattan,Apartment,,Private room,10006,1,1,0,79,
8054394,8/9/2013,Furnished studio at Time Square,Manhattan,Apartment,100,Private room,10019,1,1,1,160,100
8038985,8/9/2013,Cozy comfort in Hamilton Heights,Manhattan,Apartment,90,Private room,10031,1,1,3,74,93
8046628,8/9/2013,Spacious 1 Bedroom near Columbia,Manhattan,Apartment,80,Private room,10031,1,1,1,85,83
8048355,8/9/2013,"Cozy, Bright, Clean, WiFi + AC",Manhattan,Apartment,,Private room,10035,1,1,0,60,
8055207,8/9/2013,Private room in historic Harlem,Manhattan,Apartment,95,Private room,10037,1,1,22,140,96
8057514,8/9/2013,Happy Home! Private Room + Bath-UES,Manhattan,Apartment,90,Private room,10128,1,1,88,161,90
8057514,8/9/2013,"Near Central Park, near EVERYTHING",Manhattan,Apartment,90,Private room,10128,1,1,56,155,92
8066318,8/10/2013,Authentic Red Hook   ⚓ Apartment,Brooklyn,Apartment,80,Entire home/apt,11231,2,1,2,150,80
8070604,8/10/2013,LOCATION-LOCATION-PRICE-QUALITY!!!,Manhattan,Apartment,80,Entire home/apt,10001,3,1,84,220,84
8070604,8/10/2013,LOCATION-SPACE-PRICE-LOCATION!!!,Manhattan,Apartment,80,Entire home/apt,10001,3,1,59,230,80
8073725,8/10/2013,Charming large studio Union Square,Manhattan,Apartment,95,Entire home/apt,10003,1,1,65,189,97
8075266,8/10/2013,Heart of Midtown and a Great View,Manhattan,Apartment,100,Entire home/apt,10036,1,1,1,174,100
8072802,8/10/2013,"Budget Luxury, w/ Manhattan Views!",Brooklyn,Apartment,95,Private room,11211,1,1,80,98,99
8071900,8/10/2013,Huge Room with View in Bushwick!,Brooklyn,Apartment,100,Private room,11237,1,1,4,68,100
8072802,8/10/2013,"Williamsburg SkyBox, Manhattan View",Brooklyn,Chalet,95,Private room,11211,1,1,128,99,99
8071107,8/10/2013,Private room in 2 bedroom apartment,Brooklyn,House,90,Private room,11206,1,1,18,110,94
8073658,8/10/2013,Spacious 1br in 2br apartment (LES),Manhattan,Apartment,,Private room,10002,1,1,0,70,
8059412,8/10/2013,Private Room in Kips Bay!!,Manhattan,Apartment,100,Private room,10016,1,1,2,115,100
8066407,8/10/2013,Cozy Room in Large NYC Apartment! 2,Manhattan,Apartment,95,Private room,10026,1,1,60,106,95
8094921,8/11/2013,Cozy Apt. To Call Home In Brooklyn,Brooklyn,Apartment,80,Entire home/apt,11213,2,1,5,118,84
8087520,8/11/2013,Beautiful Apt in Brownstone BKLYN,Brooklyn,Apartment,85,Entire home/apt,11238,1,1,20,156,86
8092818,8/11/2013,Relax at our 2BR duplex + backyard,Brooklyn,House,90,Entire home/apt,11216,2,1,3,110,93
8090246,8/11/2013,"Spacious, bright Brooklyn loft",Brooklyn,Loft,100,Entire home/apt,11201,1,1,1,200,100
8092548,8/11/2013,"AMAZING, HUGE NEW YORK LOFT!",Brooklyn,Loft,90,Entire home/apt,11205,1,1,22,237,94
8089274,8/11/2013,Quiet and  Sunny 1 Bedroom,Manhattan,Apartment,,Entire home/apt,10001,1,1,0,160,
8089801,8/11/2013,Centrally Located NYC Apartment,Manhattan,Apartment,95,Entire home/apt,10001,1,1,6,175,97
8082431,8/11/2013,West Village 1 BR spectacular views,Manhattan,Apartment,90,Entire home/apt,10014,2,1,5,220,92
8083094,8/11/2013,"Charming  1 bedroom , cat included",Manhattan,Apartment,90,Entire home/apt,10025,1,1,4,100,90
8080357,8/11/2013,One bedroom in Brooklyn-Fort Greene,Brooklyn,Apartment,,Private room,11205,1,1,0,58,
8094921,8/11/2013,Cozy place to call home in Brookly,Brooklyn,Apartment,70,Private room,11213,1,1,8,67,71
8083039,8/11/2013,Room Manhattan private bathroom,Manhattan,Apartment,100,Private room,10009,1,1,3,93,100
8090746,8/11/2013,Cozy bedroom in sunny Village apt,Manhattan,Apartment,100,Private room,10012,1,1,1,95,100
8092574,8/11/2013,Cozy room in Central Park Apartment,Manhattan,Apartment,,Private room,10026,1,1,0,90,
8092574,8/11/2013,Large Room in Central Park Apt,Manhattan,Apartment,90,Private room,10026,1,1,74,120,92
8092574,8/11/2013,Private Room Central Park Apartment,Manhattan,Apartment,85,Private room,10026,1,1,67,90,88
8092574,8/11/2013,Private Room Near Central Park (A),Manhattan,Apartment,90,Private room,10026,1,1,29,90,90
8092574,8/11/2013,Private Room Near Central Park (B),Manhattan,Apartment,85,Private room,10026,1,1,35,90,86
8083568,8/11/2013,Quaint Room,Queens,House,90,Private room,11372,1,1,24,55,93
8089801,8/11/2013,Gay professional with an open couch,Manhattan,Apartment,100,Shared room,10001,1,1,5,75,100
8109174,8/12/2013,1 BR Apt in Park Slope Brooklyn,Brooklyn,Apartment,85,Entire home/apt,11215,1,1,5,130,88
8096805,8/12/2013,Cozy One-Bedroom with Outdoor Space,Brooklyn,Apartment,85,Entire home/apt,11221,1,1,5,85,88
8118560,8/12/2013,Real 2 bed in heart of Greenpoint,Brooklyn,Apartment,,Entire home/apt,11222,3,1,0,250,
8111912,8/12/2013,Ditmas Park Carriage House (Events),Brooklyn,Loft,80,Entire home/apt,11218,3,1,1,225,80
8111912,8/12/2013,Ditmas Park Carriage House Loft,Brooklyn,Loft,95,Entire home/apt,11218,2,1,20,225,99
8104778,8/12/2013,2 Bedroom/2 Bath in East Village,Manhattan,Apartment,90,Entire home/apt,10009,2,1,4,225,90
8096412,8/12/2013,Spacious 2bd In Heart of Chelsea,Manhattan,Apartment,85,Entire home/apt,10011,2,1,3,255,87
8103570,8/12/2013,Stunning architectural loft,Manhattan,Apartment,100,Entire home/apt,10011,1,1,3,395,100
8104663,8/12/2013,Union Square/West Village GEM!!,Manhattan,Apartment,90,Entire home/apt,10011,1,1,9,250,93
8111729,8/12/2013,Spacious 2BR in Heart of Chelsea,Manhattan,Apartment,80,Entire home/apt,10011,2,1,1,309,80
8096151,8/12/2013,Beautiful Soho/Nolita Apt,Manhattan,Apartment,85,Entire home/apt,10012,1,1,17,136,85
8103124,8/12/2013,Beautiful 1 BR Apartment in Soho,Manhattan,Apartment,95,Entire home/apt,10012,2,1,5,250,96
8107868,8/12/2013,Huge Remodeled Home in Prime Area,Manhattan,Apartment,,Entire home/apt,10014,3,1,0,999,
8104778,8/12/2013,1 br in midtown-Murray Hill,Manhattan,Apartment,80,Entire home/apt,10016,1,1,55,225,83
8111136,8/12/2013,"Modern studio, Midtown East, $135/n",Manhattan,Apartment,100,Entire home/apt,10022,2,1,1,135,100
8096530,8/12/2013,Entire2BAptCentralPkTimeSq,Manhattan,Apartment,80,Entire home/apt,10025,2,1,2,159,80
8095903,8/12/2013,Cozy & Bright 1 Bedroom,Manhattan,Apartment,100,Entire home/apt,10032,1,1,1,100,100
8096530,8/12/2013,Entire2br2bathApt@TimeSqManhattanNY,Manhattan,Apartment,,Entire home/apt,10036,2,1,0,169,
8119315,8/12/2013,Roomy Sun-filled 1BR Apt,Queens,Apartment,,Entire home/apt,11385,1,1,0,60,
8119708,8/12/2013,"quiet, safe room, Midwood, Brooklyn",Brooklyn,Apartment,100,Private room,11230,2,1,5,78,100
8119708,8/12/2013,"Safe quiet cozy room,Midwood B'klyn",Brooklyn,Apartment,95,Private room,11230,3,1,12,83,98
8096412,8/12/2013,Large Bedroom in Heart of Chelsea,Manhattan,Apartment,80,Private room,10011,1,1,2,190,80
8111729,8/12/2013,Private Room in Heart of Chelsea,Manhattan,Apartment,80,Private room,10011,1,1,1,116,80
8112265,8/12/2013,Great Bedroom in 2 bed Apt in SoHo!,Manhattan,Apartment,40,Private room,10012,1,1,1,200,40
8112016,8/12/2013,West Village Brownstone,Manhattan,Apartment,80,Private room,10014,1,1,5,195,84
8096530,8/12/2013,1PrivateBathTimeSqHellsKitchManhat,Manhattan,Apartment,,Private room,10036,1,1,0,89,
8096530,8/12/2013,PrivateBathTimeSqHellsKitcManhat,Manhattan,Apartment,,Private room,10036,1,1,0,79,
8112314,8/12/2013,Beautiful Bdrm in 2 brm UWS apart,Manhattan,Bed & Breakfast,95,Private room,10024,2,1,37,91,95
8109908,8/12/2013,Bright Downtown Loft in Chic Noho,Manhattan,Loft,100,Private room,10012,2,1,5,120,100
8113448,8/12/2013,Private room and porch for two,Queens,House,,Private room,11370,1,1,0,70,
8113165,8/12/2013,Beautiful  Room in Private Home,Brooklyn,House,,Shared room,11236,1,1,0,80,
8141146,8/13/2013,Charming Studio Apt in Greenpoint,Brooklyn,Apartment,,Entire home/apt,11222,1,1,0,115,
8136206,8/13/2013,"POSH, ARTSY & COZY BROWNSTONE FLAT",Brooklyn,Apartment,85,Entire home/apt,11225,2,1,39,98,89
8133572,8/13/2013,Classic Clinton Hill Charm,Brooklyn,Apartment,100,Entire home/apt,11238,1,1,3,125,100
8121234,8/13/2013,"Cozy Apartment, Top Williamsburg",Brooklyn,Apartment,100,Entire home/apt,11249,2,1,1,159,100
8132166,8/13/2013,The Best East Village APT in Summer,Manhattan,Apartment,95,Entire home/apt,10003,1,1,10,130,98
8130988,8/13/2013,Labor Day Special! Apt. on Wall St.,Manhattan,Apartment,100,Entire home/apt,10005,1,1,2,220,100
8131878,8/13/2013,CHELSEA BROWNSTONE 1BRM GARDEN APT,Manhattan,Apartment,85,Entire home/apt,10011,2,1,5,200,88
8144325,8/13/2013,Chic Upper East Side Studio!,Manhattan,Apartment,90,Entire home/apt,10021,1,1,18,149,92
8131250,8/13/2013,Feel like a local in Big Apple,Manhattan,Apartment,100,Entire home/apt,10036,1,1,5,199,100
8135210,8/13/2013,Sunny 1-Bedroom Apartment: Astoria,Queens,Apartment,100,Entire home/apt,11106,2,1,1,108,100
8134104,8/13/2013,Creative Woodside Studio,Queens,Apartment,100,Entire home/apt,11377,2,1,1,60,100
8126811,8/13/2013,10mins to Manhattan 2Bedroom 2 bath,Queens,House,95,Entire home/apt,11101,2,1,53,250,95
8136206,8/13/2013,Your Own Private Room To Sleep In!,Brooklyn,Apartment,95,Private room,11225,1,1,26,54,95
8139878,8/13/2013,Bedroom in the heart of Brooklyn,Brooklyn,Apartment,90,Private room,11238,1,1,18,65,94
8121234,8/13/2013,Twin Room-Top Location/Cheap Price,Brooklyn,Apartment,85,Private room,11249,1,1,12,65,89
8140066,8/13/2013,Private Bedroom in Williamsburg,Brooklyn,Apartment,90,Private room,11249,1,1,6,75,90
8143684,8/13/2013,Renting my room. (se habla español),Manhattan,Apartment,95,Private room,10027,1,1,2,70,99
8133680,8/13/2013,Queen Bed/Big Room/Backyard/Balcony,Queens,Apartment,,Private room,11361,1,1,0,55,
8144508,8/13/2013,Roomy space in quiet Harlem apt,Manhattan,Apartment,40,Shared room,10039,1,1,1,81,43
8154036,8/14/2013,Shabby Chic Brooklyn Studio,Brooklyn,Apartment,100,Entire home/apt,11205,1,1,1,125,100
8153262,8/14/2013,Modern Williamsburg Apt near subway,Brooklyn,Apartment,95,Entire home/apt,11211,1,1,6,145,97
8164366,8/14/2013,2 BR Loft near Barclays Center,Brooklyn,Apartment,100,Entire home/apt,11217,3,1,3,125,100
8162588,8/14/2013,Sunny Gorgeous Prewar Top Floor Apt,Brooklyn,Apartment,90,Entire home/apt,11226,1,1,5,95,90
8158605,8/14/2013,Perfect Lower East Side Apartment,Manhattan,Apartment,95,Entire home/apt,10002,2,1,6,172,97
8164176,8/14/2013,Huge Flatiron Loft on 5th Avenue,Manhattan,Apartment,95,Entire home/apt,10010,2,1,25,295,96
8164950,8/14/2013,Amazing Vacation Apartment Gramercy,Manhattan,Apartment,,Entire home/apt,10010,1,1,0,399,
8159037,8/14/2013,All the action w/out the noise,Manhattan,Apartment,90,Entire home/apt,10011,1,1,3,205,93
8163133,8/14/2013,A Lovely 2br in Chelsea,Manhattan,Apartment,90,Entire home/apt,10011,2,1,19,309,94
8167789,8/14/2013,West Village Studio - Prime Spot,Manhattan,Apartment,,Entire home/apt,10014,1,1,0,250,
8162811,8/14/2013,Centrally located private studio,Manhattan,Apartment,85,Entire home/apt,10016,2,1,3,125,87
8159536,8/14/2013,"Private Room,Yankee Stadium, N York",Bronx,Apartment,100,Private room,10452,1,1,3,65,100
8158128,8/14/2013,HUGE CHARMING BROOKLYN BEDROOM,Brooklyn,Apartment,,Private room,11231,1,1,0,125,
8146017,8/14/2013,Beautiful Artist Loft in Chelsea!!!,Manhattan,Apartment,90,Private room,10001,1,1,25,139,94
8157766,8/14/2013,Time Square*Views*Private Terrace,Manhattan,Apartment,100,Private room,10018,1,1,2,100,100
8157361,8/14/2013,Charming prewar building,Manhattan,Apartment,100,Private room,10024,1,1,2,240,100
8152965,8/14/2013,Charming UES Location,Manhattan,Apartment,85,Private room,10029,1,1,18,87,89
8186432,8/15/2013,Stunning New 1.5 BD w/ Private Roof,Brooklyn,Apartment,95,Entire home/apt,11206,1,1,4,162,95
8186919,8/15/2013,"Light, Peaceful, Private Apartment",Brooklyn,Apartment,90,Entire home/apt,11206,1,1,16,95,92
8179855,8/15/2013,Sunny Spacious Abode,Brooklyn,Apartment,,Entire home/apt,11226,1,1,0,95,
8181353,8/15/2013,"Large 1BR in hip area, train nearby",Manhattan,Apartment,90,Entire home/apt,10002,1,1,15,250,91
8182657,8/15/2013,Cozy West Village 1BR w/ Fireplace,Manhattan,Apartment,95,Entire home/apt,10014,1,1,13,180,95
8187816,8/15/2013,NYC Loft in heart of Meatpacking,Manhattan,Apartment,95,Entire home/apt,10014,3,1,4,475,95
8183266,8/15/2013,Nice studio in Midtown Manhattan,Manhattan,Apartment,95,Entire home/apt,10022,2,1,14,99,97
8188668,8/15/2013,"LARGE 2 BRDRM COZY APARTMENT, UWS",Manhattan,Apartment,100,Entire home/apt,10025,2,1,7,250,100
8176141,8/15/2013,5A Modern Clean NYC Full Apartment,Manhattan,Apartment,90,Entire home/apt,10029,1,1,64,139,90
8176141,8/15/2013,CLEAN MODERN FULL APARTMENT HARLEM,Manhattan,Apartment,85,Entire home/apt,10029,1,1,61,149,88
8176141,8/15/2013,NYC APT NEAR CENTRAL PARK & METRO,Manhattan,Apartment,90,Entire home/apt,10029,2,1,12,169,90
8184930,8/15/2013,Cozy,Brooklyn,Apartment,100,Private room,11238,1,1,2,65,100
8183978,8/15/2013,Beautiful Room for 2 - Williamsburg,Brooklyn,Apartment,100,Private room,11249,1,1,1,120,100
8177421,8/15/2013,Cozy room in central East Village,Manhattan,Apartment,60,Private room,10003,1,1,2,90,60
8186353,8/15/2013,Private Full BR  in Manhattan,Manhattan,Apartment,95,Private room,10033,1,1,13,150,97
8186353,8/15/2013,Pvt. Full-size Bed in Manhattan,Manhattan,Apartment,90,Private room,10033,1,1,7,75,94
8181794,8/15/2013,East village Loft lg Bd Room & Bath,Manhattan,Loft,95,Private room,10003,1,1,6,190,97
